status,title,journal_type,write_date,update_date,visit
4,"Dong-Seong Kim, Hoa Tran-Dang, and Thien Huynh-The, &#34;On the Reliability of Industrial Internet of Things from Systematic Perspectives: Evaluation Approaches, Challenges, and Open Issues&#34;, IETE Technical Review, Vol. 39, No.6, 1277-1308, 2022.",1,11/15/2021 15:14,2/27/2023 0:24,363
4,"Thien Huynh-The, Dong-Seong Kim et al., &#34;MIMO-OFDM Modulation Classification Using Three-Dimensional Convolutional Network,&#34; IEEE Transactions Vehicular Technology, vol. 71, no. 6, pp. 6738-6743, June 2022, doi: 10.1109/TVT.2022.3159254.",1,3/23/2022 13:50,8/25/2022 19:32,359
4,"Seung-Hwan Kim, Chang-Bae Moon, Jae-Woo Kim and Dong-Seong Kim, &#34;A Hybrid Deep Learning Model for Automatic Modulation Classification&#34;, IEEE Wireless Communications Letters, 13 November, 2021. (IF:4.348) DOI : 10.1109/LWC.2021.3126821",1,11/15/2021 10:06,11/19/2021 11:00,323
4,"Rubina Akter, Van-Sang Doan, Thien Huynh-The, and Dong-Seong Kim, “RFDOA-Net: An Efficient ConvNet for RF-based DOA Estimation in UAV Surveillance Systems”, IEEE Transactions on Vehicular Technology, vol.7, pp. 12209-12214, November 2021. DOI: 10.1109/TVT.2021.3114058",1,11/22/2021 9:11,5/15/2030 12:00,322
4,"W. -P. Nwadiugwu and D. -S. Kim, &#34;Reconfigurable Physical Resource Block using Novel Gm&#8211;C Beamforming Filter Circuit for LTE-based Cell-edge Terminals,&#34; in IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems, Vol. 41, no. 11, pp. 5131-5135, Nov. 2022,  doi: 10.1109/TCAD.2022.3146847.",1,1/24/2022 15:47,1/4/2023 11:51,461
4,"Hoa Tran-Dang, and Dong-Seong Kim,&#34;The Physical Internet in the Era of Digital Transformation: Perspectives and Open Issues&#34;, IEEE Access, vol. 9, pp. 164613-164631, 30 November 2021. DOI 10.1109/ACCESS.2021.3131562",1,12/2/2021 10:09,6/1/2022 15:17,337
3,"Hoa Tran-Dang, Dong-Seong Kim:&#34; Shaping the Future of Logistics&#34;, IETE Technical Review (Major Revision)",1,2/23/2022 15:44,4/1/2022 15:30,393
4,"Ann Janeth Garcia, Ali Aouto, Jae-Min Lee, Dong-Seong Kim, &#34;CNN-32DC: An Improved Radar-based Drone Recognition System based on Convolutional Neural Network&#34; ICT Express , Vol. 8, no. 4, pp. 606-610, December 2022,  https://doi.org/10.1016/j.icte.2022.04.012",1,4/26/2022 8:36,1/4/2023 11:56,291
4,"Esmot Ara Tuli, Mohtasin Golam, Dong-Seong Kim, and Jae-Min Lee, &#34;Performance Enhancement of Optimized Link State Routing Protocol by Parameter Configuration for UANET&#34;, Drones 2022, Vol.6, Issue 1, DOI: 10.3390/drones6010022",1,1/18/2022 11:03,3/3/2022 0:44,442
4,"Simeon Okechukwu Ajakwe, Vivian Ukamaka Ihekoronye, Dong-Seong Kim, Jae Min Lee, DRONET: Multi-Tasking Framework for Real-Time Industrial Facility Aerial Surveillance and Safety, Drones, vol. 6, no. 2, 46; https://doi.org/10.3390/drones6020046",1,2/1/2022 13:27,3/10/2022 13:17,508
1,"Mark Verana, Dong-Seong Kim, and Jae-Min Lee, &#34;A deep Survey on Artificial Intelligence Approaches for 3D Printing Anomaly Detection&#34; (Summer Intensive 2022), IEEE Transactions on Industrial Electronics (Pr)",1,7/1/2022 17:58,5/15/2030 12:00,252
4,"Made Adi Paramartha Putra, Ade Pitra Hermawan, Dong-Seong Kim and Jae-Min Lee, &#34;Data Prediction-Based Energy-Efficient Architecture in Industrial IoT&#34;, IEEE Sensors Journal, vol. 23, no. 14, pp. 15856-15866, July 15, 2023, , doi: 10.1109/JSEN.2023.3280485",1,5/25/2023 11:45,7/14/2023 11:22,57
2,"Made Adi Paramartha Putra, Revin Naufal Alief, Syifa Maliah Rachmawati, G.A. Sampedro, Dong-Seong Kim, Jae-Min Lee, &#34;Proof-of-Authority-Based Secure and Efficient Aggregation with Differential Privacy for Federated Learning in Industrial IoT&#34;, Elsevier IoT, January 2023 (Under Review)",1,1/3/2023 21:45,1/3/2023 21:47,79
4,"W. -P. Nwadiugwu and D. -S. Kim, &#34;Compressed Time-Frequency Channel Beamforming Using Empirical MIMO-UWB RFs for Indoor Jobshop,&#34; in IEEE Sensors Journal, vol. 22, no. 6, pp. 5457-5469, 15 March15, 2022, doi: 10.1109/JSEN.2021.3117339.",1,3/16/2022 14:06,11/22/2022 10:15,343
4,"Arslan Musaddiq, Rashid Ali, Sung-Won Kim, and Dong-Seong Kim, &#34;Learning-based Resource Management for Low-power and Lossy IoT Networks&#34;, IEEE Internet of Things Journal, , vol. 9, no. 17, pp. 16006-16016, 1 Sept.1, 2022, doi: 10.1109/JIOT.2022.3152929.",1,3/21/2022 17:46,8/25/2022 19:29,372
4,"Thien Huynh-The, Dong-Seong Kim et al., &#34;RanNet: Learning Residual-Attention Structure in CNNs for Automatic Modulation Classification,&#34; IEEE Wireless Communications Letters, vol. 11, no. 6, pp. 1243-1247, June 2022, doi: 10.1109/LWC.2022.3162422.",1,3/23/2022 13:51,8/25/2022 19:34,321
4,"Ahmad Zainudin, Love Allen Chijioke Ahakonye, Rubina Akter, Dong-Seong Kim, and Jae-Min Lee,&#34;An Efficient Hybrid-DNN for DDoS Detection and Classification in Software-Defined IIoT Networks&#34;, IEEE Internet of Things Journal, Vol. 10, No. 10, August 2022, DOI: 10.1109/JIOT.2022.3196942",1,3/31/2022 12:29,10/12/2023 0:23,386
4,"Cosmas Ifeanyi Nwakanma, Love Allen Chijioke Ahakonye, Judith Nkechinyere Njoku, Jacinta Chioma Odirichukwu, Stanley Adiele Okolie, Chinebuli Uzondu, Christiana Chidimma Ndubuisi Nwekee and Dong-Seong Kim,&#34; Explainable Artificial Intelligence (XAI) for Intrusion Detection and Mitigation in Intelligent Connected Vehicles: A Review. Applied Sciences, vol. 13, no. 1252, January 17, 2023, https://doi.org/10.3390/app13031252",1,1/18/2023 10:26,1/18/2023 10:28,106
4,"Igboanusi, I.S., Allwinnaldo,A., Alief, R.N., Ansori, M.R.R., Lee, J.-M., Kim, D.-S.&#34;Smart auto mining (SAM) for industrial IoT blockchain network&#34;,  IET Commun., Vol. 16, no. 18, pp. 2123-2132, November 2022. https://doi.org/10.1049/cmu2.12465",1,4/25/2022 13:33,1/4/2023 11:55,753
1,"Gabriel Avelino Sampedro, Danielle Jaye Agron, Gabriel Amaizu, Jae-Min Lee and Dong-Seong Kim,”Design of a In-process Quality Monitoring Scheme for FDM-type 3D Printer using Deep Learning Algorithm”, IEEE Transactions in Industrial Electronics, 2022(S)",1,5/3/2022 13:34,6/21/2022 13:17,304
1,"Simeon Okechukwu Ajakwe, Igboanusi Ikechi Saviour, Vivian Ukamaka Ihekoronye, Odinachi U.  Nwankwo, Mohamed Abubakar Dini, Izuazu Urslla Uchechi, Dong-Seong Kim, Jae Min Lee. &#34; Medical IoT Record Security and Blockchain: Survey of Milieu, Milestones, and Momentum&#34; IEEE Communication Surveys and Tutorials, (N8, N12, N13) (Under Review)",1,5/22/2023 10:17,5/24/2023 16:10,83
4,"Simeon Okechukwu Ajakwe, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, Key Wearable Device Technologies Parameters for Innovative Healthcare Delivery in B5G Network: A Review&#34;, IEEE Access, Vol. 10, pp. 49956-49974,  May 9, 2022, doi: 10.1109/Access.2022.3173643",1,5/6/2022 10:02,5/16/2022 10:24,388
1,"Goodness Oluchi Anyanwu, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, &#34;Ensemble Random Forest-based Basic Safety Messages Falsification Detection in Internet of Vehicles.&#34;, IEEE Access (Minor Edits- Resubmit)",1,5/16/2022 9:08,6/20/2022 14:15,284
4,"Goodness Oluchi Anyanwu, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, Novel Hyper-Tuned Ensemble Random Forest Algorithm for the Detection of False Basic Safety Messages in Internet of Vehicles&#34;, ICT Express, Vol. 9, no.1, pp. 122-129,  Doi: doi.org/10.1016/j.icte.2022.06.003",1,5/16/2022 10:47,3/3/2023 14:06,290
4,"Rubina Akter, Mohtasin Golam, Van-Sang Doang, Jae-Min Lee and Dong-Seong Kim,&#34;IoMT-Net: Blockchain Integrated Unauthorized UAV Localization Using Lightweight Convolution Neural Network for Internet of Military Things&#34;, IEEE Internet Things of Journal, (Early Access), May 2022, doi: 10.1109/JIOT.2022.3176310",1,5/16/2022 16:14,5/24/2022 15:52,311
1,"Revin Naufal Alief, Jae Min Lee, and Dong-Seong Kim, &#34;Blockchain-based Maintenance Record for Airline Industry (Tentative)&#34;, IEEE Transactions on Industrial Informatics, 2023 - Winter Intensive (Pr)",1,12/16/2022 14:06,5/15/2030 12:00,159
1,"Yusuf Moallim, Jae-Min Lee and Dong-Seong Kim, &#34;CNN-LSTM Model for Short-term Residential Load Prediction Using Reinforcement Learning&#34; (Pr)",1,12/16/2022 13:01,5/15/2030 12:00,139
4,"Hoa Tran-Dang, Sanjay Bhardwaj, Tariq Rahim, Arslan Musaddiq and Dong-Seong Kim, &#34;Reinforcement Learning based Resource Management for Fog Computing Environment: Literature Review, Challenges, and Open Issues&#34;, Journal of Communications and Networks, vol. 24, no. 1, pp. 83-98, Feb. 2022, doi: 10.23919/JCN.2021.000041",1,6/1/2022 15:20,6/1/2022 15:21,253
1,"Yohana Jayanti Aruan, Made Adi Paramartha Putra, Adinda Riztia Putri, Philip Tobianto Daely, Jae-Min Lee, Dong-Seong Kim, Jae-Min Lee, &#34;Backhaul Aggregator Design for Real-Time 3D Printer System&#34;, IEEE Communication Magazine (S)",1,6/2/2022 15:31,12/12/2022 10:14,235
1,"Vivian Ukamaka Ihekoronye, Simeon Okechukwu Ajakwe, Dong-Seong Kim, Jae Min Lee &#34;Enhanced Deep Learning Scheme Based On PANet for Real-Time Detection of Tomato Diseases&#34;.  IEEE Intelligent Systems (Under Review)",1,6/8/2022 17:17,7/26/2022 9:48,336
1,"Hoa Tran-Dang, Dong-Seong Kim: &#34; DCTO: Dynamic computation task offloading in fog computing systems&#34;, IEEE transaction on Distributed and Parallel (Under Review)",1,6/10/2022 16:24,12/12/2022 10:13,271
1,"Hoa Tran-Dang, Dong-Seong Kim:&#34; Matching theory based distributed computation offloading in IoT-Fog-Cloud Systems: Review and Open Issues&#34;, IEEE Transaction on Parallel and Distributed (Under Review)",1,6/10/2022 16:26,12/12/2022 10:11,259
1,"Hoa Tran-Dang, Dong-Seong Kim: &#34;Distributed Computation Offloading Approach for Heterogeneous Fog Networks&#34;, IEEE Internet of Things Journal (In progress)",1,6/10/2022 16:27,12/12/2022 10:13,267
2,"Gabriel Amaizu, Judith Njoku Dong-Soeng Kim &#34;Metaverse in Advanced Manufacturing: Applications and Limitations&#34; ICT Express- Submitted",1,6/14/2022 15:21,5/15/2030 12:00,270
4,"Xuan-Qui Pham, Dong-Seong Kim et al., &#34;Partial Computation Offloading in PVEC: A Game-Theoretic Approach,&#34; IEEE Transactions Vehicular Technology, Vol. 71, no. 9, pp. 10220-10225, Sept. 2022, DOI: 10.1109/TVT.2022.3182378.",1,6/17/2022 0:34,11/29/2022 10:19,277
4,"Thien Huynh-The, Toan-Van Nguyen, Quoc-Viet Pham, Daniel Benevides da Costa, Gi-Hyeob Kwon, Dong-Seong Kim, &#34;Efficient Convolutional Networks for Robust Automatic Modulation Classification in OFDM-Based Wireless Systems&#34;, IEEE Systems Journal, 2022, doi: 10.1109/JSYST.2022.3207377.",1,10/14/2022 9:10,5/15/2030 12:00,151
1,"Ahmad Zainudin, Dong-Seong Kim, and Jae-Min Lee, &#34;Privacy-Enhanced Federated Learning-Based Intrusion Detection in Digital Twin-Enabled Industrial Cyber-Physical System&#34;, (Summer Intensive 2022), IEEE Transactions on Industrial Informatics (Pr)",1,6/28/2022 13:31,7/8/2022 16:36,280
4,"Love Allen Chijioke Ahakonye, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, &#34;SCADA Intrusion Detection Scheme Exploiting the fusion of Modified Decision Tree and Chi-Square Feature Selection&#34;, Internet of Things, Vol. 21, 100676, April 2023, https://doi.org/10.1016/j.iot.2022.100676",1,1/3/2023 12:28,1/3/2023 14:51,110
4,"Xuan-Qui Pham, Dong-Seong Kim et al., &#34;Distributed Cloud Computing: Architecture, Enabling Technologies, and Open Challenges&#34; in IEEE Consumer Electronics Magazine, vol. 12, no. 3, pp. 98-106, 1 May 2023.",1,7/15/2022 16:36,4/19/2023 11:28,220
1,"Xuan-Qui Pham, Dong-Seong Kim et al., &#34;Distributed Cloud: A Cloud Computing and Networking Convergence Perspective&#34; IEEE Communications Magazine (In-progress)",1,7/15/2022 16:43,11/29/2022 10:20,279
1,"Simeon Okechukwu Ajakwe, Igboanusi Ikechi Saviour, Jung-Hyeon Kim, Dong-Seong Kim, Jae Min Lee. &#34;iBANDA: Incognito Blockchain-Assisted Network for Drone Authentication and Logistics Operations&#34; IEEE Intelligent Transport System”, (N8, N12, N13) (Under Review)",1,5/22/2023 10:12,5/24/2023 16:09,83
1,"Gabriel Avelino Sampedro, Dong-Seong Kim, Jae Min Lee &#34;IIoT-Enabled Predictive Maintenance in Smart Additive Manufacturing Factory using 5G Communications&#34;. IEEE Internet of Things (Under Review)",1,7/21/2022 16:15,11/29/2022 10:20,277
1,"Gabriel Avelino Sampedro, Danielle Jaye Agron, Gabriel Amaizo, Dong-Seong Kim, Jae Min Lee &#34;Design of a In-process Quality Monitoring Scheme for FDM-type 3D Printer using Deep Learning Algorithm&#34;, Applied Sciences (Under Review)",1,7/21/2022 16:24,11/29/2022 10:18,259
4,"Chang Bae Moon, Byeong Man Kim, and Dong-Seong Kim  &#34;Circular-based Reference Point Extraction Method for Correcting the Alignment of Round Parts&#34; Sensors, 2022, 22, 5859, https://doi.org/10.3390/s22155859",1,7/28/2022 15:37,11/28/2022 17:21,222
1,"Sanjay Bhardwaj, Da-Hye Kim and Dong-Seong Kim,” Federated Learning Based Resource Allocation for V2X Communication”, IEEE Transaction of Vehicular Technology, 2022(Under Review)",1,8/3/2022 17:53,9/8/2022 16:03,272
1,"Sanjay Bhardwaj, Da-Hye Kim and Dong-Seong Kim,” C-DRN Based Modulation Classification for Beyond 5G in Multipath Fading Channels”, IEEE Transction of Vehicular Technology, 2022(Under Review)",1,8/3/2022 17:57,8/3/2022 18:05,260
1,"Sanjay Bhardwaj, and Dong-Seong Kim,” Deep Q-Learning Based SCMA for URLLC in Industrial Wireless Networks”,  Telecommunication Systems (TELS), 2022(Under Review)",1,8/3/2022 18:00,8/24/2022 14:40,276
4,"Gabriel Avelino Sampedro, Danielle Jaye S. Agron, Gabriel Chukwunonso Amaizu, Dong-Seong Kim, Jae-Min Lee, &#34;Design of an In-Process Quality Monitoring Strategy for FDM-Type 3D Printer Using Deep Learning&#34;, Applied Sciences, August 31, 2022, Link: https://www.mdpi.com/2076-3417/12/17/8753, doi: 10.3390/app12178753",1,9/9/2022 0:03,9/19/2022 17:27,232
3,"Vivian Ukamaka Ihekoronye, Simeon Okechukwu Ajakwe, Dong-Seong Kim, Jae Min Lee &#34;RF-RSCV: Robust Security Framework Against Intrusions in Internet of Drone Communication Networks&#34; Journal of Communications and Networks (Submitted)",1,10/11/2022 17:26,10/14/2022 9:01,163
1,"Judith Nkechinyere Njoku, Ebuka Chinaechetam Nkoro, Robin Matthew Medina, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim &#34; Systematic Review of Digital Twin Applicability to Battery Management System: Case Study Approach&#34;, IEEE Transactions on intelligent Transportation Systems (Under Review)",1,1/3/2023 12:16,4/13/2023 11:58,80
1,"Judith Nkechinyere Njoku, Cosmas Ifeanyi Nwakanma, Gabriel Chukwunonso Amaizu, and Dong-Seong Kim, Prospects and challenges of Metaverse application in data-driven intelligent transportation systems. IET Intell. Transp. Syst. 17, 1&#8211; 21 (2023). https://doi.org/10.1049/itr2.12252",1,1/3/2023 12:21,10/30/2023 9:13,96
1,"Goodness Oluchi Anyanwu, Jae Min Lee and Dong-Seong Kim, &#34;Seoul-Simu: A Dataset for Evaluating Vehicular Traffic Misbehavior in an Asian Vehicular Traffic Scenario.&#34; - (Pr)",1,1/3/2023 14:26,5/15/2030 12:00,103
1,"Love Allen Chijioke Ahakonye, Amaizu Gabriel Chukwunonso, Cosmas Ifeanyi Nwakanma, Jae Min Lee, Dong-Seong Kim, Classification and Characterization of Encoded Traffic in SCADA Network using Hybrid Deep Learning Scheme. Journal of Communications and Networks (JCN) (Awaiting Publication)",1,1/3/2023 14:40,10/30/2023 9:14,96
4,"Goodness Oluchi Anyanwu, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, &#34;RBF-SVM Kernel-based Model for Detecting DDoS Attacks in SDN Integrated Vehicular Network&#34;, Ad Hoc Networks, Vol. 140, No. 8, March 2023, 103026, https://doi.org/10.1016/j.adhoc.2022.103026",1,1/3/2023 14:44,1/10/2023 11:15,91
1,"Xuan-Qui Pham, Dong-Seong Kim et al., &#34;Joint Partial Offloading and Resource Allocation for PVMEC&#34; IEEE Transactions on Emerging Topics in Computing (Under Review)",1,11/12/2022 20:59,11/29/2022 10:18,121
4,"Thien Huynh-The, Quoc-Viet Pham, Xuan-Qui Pham, Thanh Thi Nguyen, Dong-Seong Kim, &#34;Artificial Intelligence for the Metaverse&#34;, Engineering Applications of Artificial Intelligence, 2023, Vol. 117, Part A, 105581, https://doi.org/10.1016/j.engappai.2022.105581",1,11/24/2022 17:25,11/24/2022 17:25,112
4,"Made Adi Paramartha Putra, Adinda Riztia Putri, Ahmad Zainudin, Dong-Seong Kim, Jae-Min Lee, &#34;ACS: Accuracy-Based Client Selection Mechanism for Federated Industrial IoT&#34;, Internet of Things, Vol. 21, 100657, April 2023, DOI: https://doi.org/10.1016/j.iot.2022.100657",1,1/3/2023 12:50,1/3/2023 21:47,105
1,"Ebuka Chinaechetam Nkoro, Judith Nkechinyere Njoku, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, and Dong-Seong Kim, Anonymous Network Traffic Detection and Classification in the metaverse using Machine Learning. - Winter Intensive - (Pr)",1,11/29/2022 10:13,10/31/2023 9:56,107
1,Judith Nkechinyere Njoku: Text-based Hate Speech Detection for Metaverse Applications using Deep Learning. - Winter Intensive - (Pr),1,11/29/2022 10:48,5/15/2030 12:00,102
1,"Md Javed Ahmed Shanto, Esmot Ara Tuli,  Dong-Seong Kim, and Taesoo Jun &#34;Deep Learning-Based Backlog Product Prediction for Metaverse Embedded Manufacturing Execution System&#34;(Tentative) Winter Intensive 2023",1,1/3/2023 17:31,5/15/2030 12:00,96
1,"Etobi Damian Tita, Jae-Min Lee and Dong-Seong Kim,&#34;Blockchain Layer 2 Zero-Knowledge proofs: Perspectives and Challenges&#34;, IEEE Access, 2023-Winter Intensive",1,12/5/2022 15:23,12/12/2022 19:21,148
4,"Won Jae Ryu, Jae Woo Kim, and Dong-Seong Kim, &#34;Resource Allocation in Downlink VLC-NOMA Systems for Factory Automation Scenario,&#34; Sensors, Vol.22, No. 23, Dec 2022 (IF:3.847)",1,12/5/2022 15:42,12/5/2022 15:44,96
1,"Esmot Ara Tuli, Mohtasin Golam, Rubina Akter,  Jae-Min Lee, Dong-Seong Kim, &#34;A Survey on Quantum Machine Learning Toward Future Technologies: Metaverse, Blockchain, Security, and Internet of Everything&#34;, Target: IEEE Communications Surveys & Tutorials, 2023 Winter Intensive(Pr)",1,1/3/2023 15:05,5/15/2030 12:00,81
1,"Vivian Ukamaka Ihekoronye, Simeon Okechukwu Ajakwe, Cosmas Ifeanyi Nwakama, Dong-Seong Kim, Jae Min Lee &#34;Federated Learning-Based Intelligent Intrusion Detection Framework for Edge-Assisted UAV Network&#34; 2023 Winter Intensive; IEEE Access (Tentative)",1,12/12/2022 17:45,12/22/2022 16:59,125
1,"Vivian Ukamaka Ihekoronye, Simeon Okechukwu Ajakwe, Dong-Seong Kim, Jae Min Lee &#34;Vision-Based Framework for Aerial Recognition of Drones and Birds in Ground-to-Air Networks&#34; Computer Vision and Image Understanding Journal (S)",1,12/8/2022 13:06,12/12/2022 10:06,92
1,"Md Javed Ahmed Shanto, Esmot Ara Tuli, Love Allen Chijioke Ahakonye, Ahmad Zainudin, Jae-Min Lee, Dong-Seong Kim, and Taesoo Jun&#34;Metaverse Embeded Inventory Management Solution for Manufacturing Execution System&#34;.(Tentative) Winter Intensive",1,12/9/2022 18:30,12/9/2022 18:36,134
1,"Simeon Okechukwu Ajakwe, Vivian Ukamaka Ihekoronye, Dong-Seong Kim, Jae Min Lee &#34;Synergic Multi-modal  Malicious Drone Surveillance in Data-Centric Drone Transportation Network&#34; IEEE Transaction on Vehicular Technology Journal (Processing)",1,12/12/2022 16:59,5/15/2030 12:00,123
1,"Izuazu urslla uchechi, Nwakanma Cosmas , Ajakwe Simeon Dong-Seong Kim, Jae-Min Lee &#34;Multimodal Fusion-Based Model for hand Gesture Recognition in Robotic &#34;, IEEE Access, 2023-Winter Intensive",1,12/12/2022 16:59,5/15/2030 12:00,128
1,"Muhammad Rasyid Redha Ansori, Jae Min Lee, and Dong-Seong Kim, &#34;NFT-based Audio Copyright Protection Framework (Tentative)&#34;, IEEE Transactions on Industrial Informatics, 2023 - Winter Intensive (Pr)",1,12/13/2022 13:21,12/16/2022 12:29,162
1,"Ali Aouto, Jae-Min Lee and Dong-Seong Kim, &#34;SortNet: Multivariate Energy Consumption Prediction Using Deep Learning For Smart Grids&#34; (Pr)",1,12/13/2022 14:14,12/16/2022 12:29,130
1,"Mark Verana, Made Adi Paramartha Putra, Dong-Seong Kim, Jae-Min Lee, &#34;Real-time 3D Printing Anomaly Detection using Edge AI&#34;",1,12/14/2022 17:54,12/16/2022 12:54,131
1,"Robin Matthew Medina, Critical Features for Audio-Based Hate Speech Detection in the Metaverse - Winter Intensive (Pr)",1,12/16/2022 11:58,5/15/2030 12:00,136
1,"Ahmad Zainudin, Revin Naufal Alief, Made Adi Paramartha Putra, Rubina Akter, Dong-Seong Kim, and Jae-Min Lee,&#34;Blockchain-Empowered Distributed Aggregation for Secure and Efficient Federated Transfer Learning Intrusion Classification in IIoT Networks&#34;, IEEE Internet of Things Journal,2023 - Winter Intensive(Pr)",1,1/3/2023 15:56,2/11/2023 6:54,93
4,"Syifa Maliah Rachmawati, Made Adi Paramartha Putra, Jae Min Lee, and Dong-Seong Kim, Digital Twin-Enabled 3D Printer Fault Detection for Smart Additive Manufacturing,  Engineering Applications of Artificial Intelligence, Volume 124, September 2023, 106430, https://doi.org/10.1016/j.engappai.2023.106430",1,1/3/2023 13:19,6/20/2023 13:44,97
4,"Goodness Oluchi Anyanwu, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, &#34;Falsification Detection System for IoV using Randomized Search Optimization Ensemble Algorithm&#34;, IEEE Transactions on Intelligent Transport Systems, Vol. 24, no. 4, pp. 4158-4172, April 2023. Link: https://ieeexplore.ieee.org/document/10012276, doi: 10.1109/TITS.2022.3233536",1,1/3/2023 14:42,4/27/2023 15:21,95
1,"Mark Verana, Made Adi Paramartha Putra, Dong-Seong Kim, Jae Min Lee, &#34;Real-time 3D Printing Anomaly Detection using Edge AI&#34; (R)",1,1/24/2023 19:29,7/19/2023 10:53,100
4,"Love Allen Chijioke Ahakonye, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, &#34;Agnostic CH-DT Technique for SCADA Network High-Dimensional Data-Aware Intrusion Detection System, IEEE Internet of Things Journal, vol. 10, no. 12, pp. 10344-10356, June 15, 2023, 10.1109/JIOT.2023.3237797",1,1/3/2023 12:29,6/13/2023 11:42,112
2,"Love Allen Chijioke Ahakonye, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, Trees Bootstrap Aggregation for Detection and Characterization of IoT-SCADA Network Traffic, IEEE Industrial Informatics (A)",1,1/3/2023 12:30,10/31/2023 7:56,96
1,"Love Allen Chijioke Ahakonye, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, &#34;A Contemporary Survey of SCADA Intrusion Detection Frameworks: Approaches, Challenges, and Open Issues&#34;, IEEE Survey and Tutorials (R)",1,1/3/2023 12:31,3/3/2023 16:56,93
4,"Made Adi Paramartha Putra, Ade Pitra Hermawan, Cosmas Ifeanyi Nwakanma, Dong-Seong Kim, Jae-Min Lee, &#34;FDPR: A Novel Fog Data Prediction and Recovery using Efficient DL in IoT Networks&#34;, IEEE Internet of Things Journal, vol. 10, no. 19, pp. 16895-16906, October 2023, doi: 10.1109/JIOT.2023.3271026",1,1/4/2023 23:36,10/19/2023 14:42,97
1,"Vivian Ukamaka Ihekoronye, Cosmas Ifeanyi Nwakanma, Simeon Okechukwu Ajakwe, Dong-Seong Kim, Jae Min Lee &#34;Federated Learning-Based Intelligent Intrusion Detection Framework for Edge-Assisted UAV Network&#34; Winter Intensive 2023",1,1/5/2023 11:52,5/15/2030 12:00,95
3,"Vivian Ukamaka Ihekoronye,  Simeon Okechukwu Ajakwe, Dong-Seong Kim, Jae Min Lee &#34;RF-RSCV: Robust Security Framework Against Intrusions in Internet of Drone Communication Networks &#34;  Journal of Communications and Networks (Under review)",1,1/5/2023 11:54,1/6/2023 12:05,75
1,"Vivian Ukamaka Ihekoronye, Simeon Okechukwu, Dong-Seong Kim, Jae Min Lee &#34;Enhanced Deep Learning Scheme Based On PANet for Real-Time Detection of Tomato Diseases&#34;  IEEE Intelligent Systems (Under review)",1,1/5/2023 11:57,5/15/2030 12:00,101
3,"Vivian Ukamaka Ihekoronye, Simeon Okechukwu Ajakwe, Dong-Seong Kim, Jae Min Lee &#34;Efficient Intrusion Detection Model for Securing the Communication Links of Internet of Drone Network&#34; IEEE Internet of Things (Under review)",1,1/5/2023 12:00,1/6/2023 12:04,88
1,"Mohtasin Golam, Esmot Ara Tuli, Revin Naufal, Dong-Seong Kim, and Jae-Min Lee, &#34;Meta-Learning: A Secure Distance Learning Approach Based on the Metaverse Platform Using Blockchain Technology&#34;, IEEE Transactions on Learning Technology. (Reject with New Submission Allowed)",1,1/9/2023 15:52,3/6/2023 19:44,105
1,"Vivian Ukamaka Ihekoronye, Simeon Okechukwu Ajakwe, Cosmas Ifeanyi Nwakanma, Dong-Seong Kim, Jae Min Lee &#34;Vision-Based Framework for Aerial Recognition of Drones and Birds in Ground-to-Air Networks&#34; Elsevier IoT (Under Review)",1,1/23/2023 12:44,5/15/2030 12:00,86
1,"Love Allen Chijioke Ahakonye, Cosmas Ifeanyi Nwakanma, Jae-Min Lee, Dong-Seong Kim, &#34;Low Computational Cost Convolutional Neural Network for Smart Grid Frequency Stability Prediction&#34;, Elsevier Internet of Things (Accepted with Minor Edits)",1,1/16/2023 17:44,10/30/2023 9:12,101
4,"Simeon Okechukwu Ajakwe, Vivian Ukamaka Ihekoronye, Dong-Seong Kim, and Jae-Min Lee. 2023. &#34;ALIEN: Assisted Learning Invasive Encroachment Neutralization for Secured Drone Transportation System&#34; Sensors 23, no. 3: 1233. https://doi.org/10.3390/s23031233",1,1/30/2023 13:21,4/28/2023 13:45,77
2,"Simeon Okechukwu Ajakwe, Vivian Ukamaka Ihekoronye, Dong-Seong Kim, Jae Min Lee &#34;Synergic Multimodal Malicious Drone Surveillance in Data-Centric Drone Transportation Network&#34; IEEE ITS (Rejected but to Resubmit)",1,1/30/2023 13:26,4/13/2023 11:59,59
